
>>> [MEM] 2026-07-07T09:58:08.550306+00:00 {"host_mem_used_gb": 5.84, "swap_used_gb": 0.0, "cpu_user_pct": 0, "cpu_system_pct": 0, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<
>>> [MEM] 2026-07-07T09:59:51.550647+00:00 {"host_mem_used_gb": 7.07, "swap_used_gb": 0.0, "cpu_user_pct": 0.59, "cpu_system_pct": 0.67, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T09:59:52.551702+00:00 {"host_mem_used_gb": 7.07, "swap_used_gb": 0.0, "cpu_user_pct": 0.5, "cpu_system_pct": 0.25, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T09:59:53.550569+00:00 {"host_mem_used_gb": 7.07, "swap_used_gb": 0.0, "cpu_user_pct": 1.18, "cpu_system_pct": 1.26, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T09:59:54.550429+00:00 {"host_mem_used_gb": 7.07, "swap_used_gb": 0.0, "cpu_user_pct": 0.42, "cpu_system_pct": 0.25, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T09:59:55.551015+00:00 {"host_mem_used_gb": 7.07, "swap_used_gb": 0.0, "cpu_user_pct": 0.5, "cpu_system_pct": 0.59, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T09:59:56.550444+00:00 {"host_mem_used_gb": 7.07, "swap_used_gb": 0.0, "cpu_user_pct": 0.76, "cpu_system_pct": 0.67, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T09:59:57.550508+00:00 {"host_mem_used_gb": 7.07, "swap_used_gb": 0.0, "cpu_user_pct": 0.59, "cpu_system_pct": 0.5, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T09:59:58.550292+00:00 {"host_mem_used_gb": 7.07, "swap_used_gb": 0.0, "cpu_user_pct": 0.92, "cpu_system_pct": 1.09, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T09:59:59.550887+00:00 {"host_mem_used_gb": 7.07, "swap_used_gb": 0.0, "cpu_user_pct": 0.42, "cpu_system_pct": 0.25, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:00:00.550411+00:00 {"host_mem_used_gb": 7.07, "swap_used_gb": 0.0, "cpu_user_pct": 0.59, "cpu_system_pct": 0.5, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:00:01.551099+00:00 {"host_mem_used_gb": 7.07, "swap_used_gb": 0.0, "cpu_user_pct": 0.59, "cpu_system_pct": 0.84, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:00:02.550637+00:00 {"host_mem_used_gb": 7.07, "swap_used_gb": 0.0, "cpu_user_pct": 1.35, "cpu_system_pct": 0.84, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:00:03.550294+00:00 {"host_mem_used_gb": 7.07, "swap_used_gb": 0.0, "cpu_user_pct": 0.59, "cpu_system_pct": 0.59, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:00:04.550402+00:00 {"host_mem_used_gb": 7.08, "swap_used_gb": 0.0, "cpu_user_pct": 1.18, "cpu_system_pct": 1.6, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:00:05.550664+00:00 {"host_mem_used_gb": 7.07, "swap_used_gb": 0.0, "cpu_user_pct": 0.34, "cpu_system_pct": 0.25, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:00:06.550419+00:00 {"host_mem_used_gb": 7.07, "swap_used_gb": 0.0, "cpu_user_pct": 0.92, "cpu_system_pct": 1.34, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:00:07.550622+00:00 {"host_mem_used_gb": 7.07, "swap_used_gb": 0.0, "cpu_user_pct": 0.67, "cpu_system_pct": 0.34, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:00:08.551243+00:00 {"host_mem_used_gb": 7.08, "swap_used_gb": 0.0, "cpu_user_pct": 0.67, "cpu_system_pct": 1.01, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:00:09.550437+00:00 {"host_mem_used_gb": 7.08, "swap_used_gb": 0.0, "cpu_user_pct": 0.92, "cpu_system_pct": 0.84, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:00:10.551162+00:00 {"host_mem_used_gb": 7.08, "swap_used_gb": 0.0, "cpu_user_pct": 0.67, "cpu_system_pct": 0.42, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:00:11.551178+00:00 {"host_mem_used_gb": 7.08, "swap_used_gb": 0.0, "cpu_user_pct": 0.5, "cpu_system_pct": 0.59, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:00:12.550978+00:00 {"host_mem_used_gb": 7.08, "swap_used_gb": 0.0, "cpu_user_pct": 0.84, "cpu_system_pct": 0.59, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:00:13.550526+00:00 {"host_mem_used_gb": 7.08, "swap_used_gb": 0.0, "cpu_user_pct": 0.67, "cpu_system_pct": 0.92, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:00:14.552011+00:00 {"host_mem_used_gb": 7.08, "swap_used_gb": 0.0, "cpu_user_pct": 1.09, "cpu_system_pct": 0.84, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:00:15.550328+00:00 {"host_mem_used_gb": 7.08, "swap_used_gb": 0.0, "cpu_user_pct": 0.42, "cpu_system_pct": 0.67, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:00:16.550940+00:00 {"host_mem_used_gb": 7.09, "swap_used_gb": 0.0, "cpu_user_pct": 0.92, "cpu_system_pct": 1.26, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:00:17.550460+00:00 {"host_mem_used_gb": 7.09, "swap_used_gb": 0.0, "cpu_user_pct": 1.18, "cpu_system_pct": 1.01, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:00:18.550204+00:00 {"host_mem_used_gb": 7.09, "swap_used_gb": 0.0, "cpu_user_pct": 0.84, "cpu_system_pct": 1.42, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:00:19.551617+00:00 {"host_mem_used_gb": 7.09, "swap_used_gb": 0.0, "cpu_user_pct": 0.92, "cpu_system_pct": 0.92, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:00:20.550375+00:00 {"host_mem_used_gb": 7.09, "swap_used_gb": 0.0, "cpu_user_pct": 1.18, "cpu_system_pct": 1.6, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:00:21.550541+00:00 {"host_mem_used_gb": 7.09, "swap_used_gb": 0.0, "cpu_user_pct": 0.34, "cpu_system_pct": 0.25, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:00:22.550968+00:00 {"host_mem_used_gb": 7.09, "swap_used_gb": 0.0, "cpu_user_pct": 1.76, "cpu_system_pct": 2.02, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:00:23.550265+00:00 {"host_mem_used_gb": 7.09, "swap_used_gb": 0.0, "cpu_user_pct": 0.25, "cpu_system_pct": 0.17, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:00:24.550859+00:00 {"host_mem_used_gb": 7.1, "swap_used_gb": 0.0, "cpu_user_pct": 1.18, "cpu_system_pct": 1.68, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:00:25.550277+00:00 {"host_mem_used_gb": 7.1, "swap_used_gb": 0.0, "cpu_user_pct": 0.67, "cpu_system_pct": 0.67, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:00:26.551353+00:00 {"host_mem_used_gb": 7.1, "swap_used_gb": 0.0, "cpu_user_pct": 1.09, "cpu_system_pct": 1.43, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:00:27.550603+00:00 {"host_mem_used_gb": 7.1, "swap_used_gb": 0.0, "cpu_user_pct": 0.59, "cpu_system_pct": 0.25, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:00:28.550297+00:00 {"host_mem_used_gb": 7.1, "swap_used_gb": 0.0, "cpu_user_pct": 1.35, "cpu_system_pct": 1.85, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:00:29.550918+00:00 {"host_mem_used_gb": 7.09, "swap_used_gb": 0.0, "cpu_user_pct": 0.59, "cpu_system_pct": 0.5, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:00:30.550555+00:00 {"host_mem_used_gb": 7.1, "swap_used_gb": 0.0, "cpu_user_pct": 1.35, "cpu_system_pct": 1.94, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:00:31.551081+00:00 {"host_mem_used_gb": 7.1, "swap_used_gb": 0.0, "cpu_user_pct": 0.25, "cpu_system_pct": 0.17, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:00:32.551193+00:00 {"host_mem_used_gb": 7.1, "swap_used_gb": 0.0, "cpu_user_pct": 1.01, "cpu_system_pct": 1.09, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:00:33.550256+00:00 {"host_mem_used_gb": 7.1, "swap_used_gb": 0.0, "cpu_user_pct": 0.92, "cpu_system_pct": 1.09, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:00:34.550250+00:00 {"host_mem_used_gb": 7.09, "swap_used_gb": 0.0, "cpu_user_pct": 0.84, "cpu_system_pct": 1.26, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:00:35.550230+00:00 {"host_mem_used_gb": 7.09, "swap_used_gb": 0.0, "cpu_user_pct": 0.59, "cpu_system_pct": 0.67, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:00:36.550298+00:00 {"host_mem_used_gb": 7.1, "swap_used_gb": 0.0, "cpu_user_pct": 0.92, "cpu_system_pct": 1.01, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:00:37.551254+00:00 {"host_mem_used_gb": 7.1, "swap_used_gb": 0.0, "cpu_user_pct": 1.18, "cpu_system_pct": 1.34, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:00:38.550390+00:00 {"host_mem_used_gb": 7.1, "swap_used_gb": 0.0, "cpu_user_pct": 0.59, "cpu_system_pct": 0.84, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:00:39.550951+00:00 {"host_mem_used_gb": 7.11, "swap_used_gb": 0.0, "cpu_user_pct": 3.87, "cpu_system_pct": 1.68, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:00:40.550387+00:00 {"host_mem_used_gb": 7.1, "swap_used_gb": 0.0, "cpu_user_pct": 0.25, "cpu_system_pct": 0.17, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:00:41.551122+00:00 {"host_mem_used_gb": 7.11, "swap_used_gb": 0.0, "cpu_user_pct": 1.34, "cpu_system_pct": 2.02, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:00:42.551024+00:00 {"host_mem_used_gb": 7.12, "swap_used_gb": 0.0, "cpu_user_pct": 0.67, "cpu_system_pct": 0.42, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:00:43.550392+00:00 {"host_mem_used_gb": 7.12, "swap_used_gb": 0.0, "cpu_user_pct": 0.76, "cpu_system_pct": 1.09, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:00:44.551048+00:00 {"host_mem_used_gb": 7.12, "swap_used_gb": 0.0, "cpu_user_pct": 1.26, "cpu_system_pct": 1.17, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:00:45.550756+00:00 {"host_mem_used_gb": 7.12, "swap_used_gb": 0.0, "cpu_user_pct": 3.69, "cpu_system_pct": 1.17, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:00:46.550233+00:00 {"host_mem_used_gb": 7.12, "swap_used_gb": 0.0, "cpu_user_pct": 1.09, "cpu_system_pct": 1.17, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:00:47.550952+00:00 {"host_mem_used_gb": 7.12, "swap_used_gb": 0.0, "cpu_user_pct": 1.01, "cpu_system_pct": 1.01, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:00:48.552107+00:00 {"host_mem_used_gb": 7.12, "swap_used_gb": 0.0, "cpu_user_pct": 0.5, "cpu_system_pct": 0.67, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:00:49.550341+00:00 {"host_mem_used_gb": 7.11, "swap_used_gb": 0.0, "cpu_user_pct": 1.35, "cpu_system_pct": 1.85, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:00:50.550272+00:00 {"host_mem_used_gb": 7.11, "swap_used_gb": 0.0, "cpu_user_pct": 0.92, "cpu_system_pct": 1.09, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:00:51.550191+00:00 {"host_mem_used_gb": 7.11, "swap_used_gb": 0.0, "cpu_user_pct": 0.76, "cpu_system_pct": 1.01, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:00:52.550353+00:00 {"host_mem_used_gb": 7.11, "swap_used_gb": 0.0, "cpu_user_pct": 1.09, "cpu_system_pct": 1.09, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:00:53.550149+00:00 {"host_mem_used_gb": 7.12, "swap_used_gb": 0.0, "cpu_user_pct": 0.67, "cpu_system_pct": 1.09, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:00:54.551551+00:00 {"host_mem_used_gb": 7.12, "swap_used_gb": 0.0, "cpu_user_pct": 0.84, "cpu_system_pct": 0.84, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:00:55.550609+00:00 {"host_mem_used_gb": 7.11, "swap_used_gb": 0.0, "cpu_user_pct": 1.26, "cpu_system_pct": 1.51, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:00:56.551231+00:00 {"host_mem_used_gb": 7.11, "swap_used_gb": 0.0, "cpu_user_pct": 0.34, "cpu_system_pct": 0.25, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:00:57.550234+00:00 {"host_mem_used_gb": 7.11, "swap_used_gb": 0.0, "cpu_user_pct": 1.85, "cpu_system_pct": 1.93, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:00:58.550834+00:00 {"host_mem_used_gb": 7.11, "swap_used_gb": 0.0, "cpu_user_pct": 0.25, "cpu_system_pct": 0.25, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:00:59.550527+00:00 {"host_mem_used_gb": 7.11, "swap_used_gb": 0.0, "cpu_user_pct": 1.09, "cpu_system_pct": 1.26, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:01:00.550629+00:00 {"host_mem_used_gb": 7.11, "swap_used_gb": 0.0, "cpu_user_pct": 1.09, "cpu_system_pct": 0.92, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:01:01.550944+00:00 {"host_mem_used_gb": 7.11, "swap_used_gb": 0.0, "cpu_user_pct": 0.5, "cpu_system_pct": 0.76, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:01:02.550626+00:00 {"host_mem_used_gb": 7.11, "swap_used_gb": 0.0, "cpu_user_pct": 1.34, "cpu_system_pct": 1.34, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:01:03.550202+00:00 {"host_mem_used_gb": 7.12, "swap_used_gb": 0.0, "cpu_user_pct": 5.46, "cpu_system_pct": 5.12, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:01:04.550899+00:00 {"host_mem_used_gb": 7.14, "swap_used_gb": 0.0, "cpu_user_pct": 1.09, "cpu_system_pct": 1.26, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:01:05.550808+00:00 {"host_mem_used_gb": 7.14, "swap_used_gb": 0.0, "cpu_user_pct": 0.5, "cpu_system_pct": 0.67, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:01:06.550499+00:00 {"host_mem_used_gb": 7.15, "swap_used_gb": 0.0, "cpu_user_pct": 1.26, "cpu_system_pct": 1.6, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:01:07.550366+00:00 {"host_mem_used_gb": 7.15, "swap_used_gb": 0.0, "cpu_user_pct": 0.42, "cpu_system_pct": 0.17, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:01:08.550785+00:00 {"host_mem_used_gb": 7.16, "swap_used_gb": 0.0, "cpu_user_pct": 1.43, "cpu_system_pct": 2.02, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:01:09.551089+00:00 {"host_mem_used_gb": 7.17, "swap_used_gb": 0.0, "cpu_user_pct": 0.5, "cpu_system_pct": 0.5, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:01:10.550901+00:00 {"host_mem_used_gb": 7.17, "swap_used_gb": 0.0, "cpu_user_pct": 1.68, "cpu_system_pct": 1.85, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:01:11.551794+00:00 {"host_mem_used_gb": 7.17, "swap_used_gb": 0.0, "cpu_user_pct": 0.25, "cpu_system_pct": 0.17, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:01:12.550409+00:00 {"host_mem_used_gb": 7.17, "swap_used_gb": 0.0, "cpu_user_pct": 1.34, "cpu_system_pct": 1.6, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:01:13.551051+00:00 {"host_mem_used_gb": 7.17, "swap_used_gb": 0.0, "cpu_user_pct": 0.67, "cpu_system_pct": 0.59, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:01:14.550646+00:00 {"host_mem_used_gb": 7.17, "swap_used_gb": 0.0, "cpu_user_pct": 1.68, "cpu_system_pct": 2.44, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:01:15.550110+00:00 {"host_mem_used_gb": 7.17, "swap_used_gb": 0.0, "cpu_user_pct": 0.34, "cpu_system_pct": 0.34, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:01:16.550231+00:00 {"host_mem_used_gb": 7.18, "swap_used_gb": 0.0, "cpu_user_pct": 3.53, "cpu_system_pct": 1.6, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:01:17.551329+00:00 {"host_mem_used_gb": 7.18, "swap_used_gb": 0.0, "cpu_user_pct": 0.84, "cpu_system_pct": 0.67, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:01:18.550579+00:00 {"host_mem_used_gb": 7.18, "swap_used_gb": 0.0, "cpu_user_pct": 1.18, "cpu_system_pct": 1.51, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:01:19.550343+00:00 {"host_mem_used_gb": 7.17, "swap_used_gb": 0.0, "cpu_user_pct": 0.84, "cpu_system_pct": 0.92, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:01:20.550670+00:00 {"host_mem_used_gb": 7.18, "swap_used_gb": 0.0, "cpu_user_pct": 0.76, "cpu_system_pct": 0.92, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:01:21.550958+00:00 {"host_mem_used_gb": 7.18, "swap_used_gb": 0.0, "cpu_user_pct": 1.09, "cpu_system_pct": 1.26, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:01:22.551013+00:00 {"host_mem_used_gb": 7.18, "swap_used_gb": 0.0, "cpu_user_pct": 0.75, "cpu_system_pct": 0.67, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:01:23.551020+00:00 {"host_mem_used_gb": 7.18, "swap_used_gb": 0.0, "cpu_user_pct": 0.93, "cpu_system_pct": 1.35, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:01:24.550606+00:00 {"host_mem_used_gb": 7.17, "swap_used_gb": 0.0, "cpu_user_pct": 0.76, "cpu_system_pct": 1.09, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:01:25.551022+00:00 {"host_mem_used_gb": 7.18, "swap_used_gb": 0.0, "cpu_user_pct": 0.67, "cpu_system_pct": 1.18, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:01:26.550216+00:00 {"host_mem_used_gb": 7.17, "swap_used_gb": 0.0, "cpu_user_pct": 0.76, "cpu_system_pct": 0.76, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:01:27.550173+00:00 {"host_mem_used_gb": 7.17, "swap_used_gb": 0.0, "cpu_user_pct": 0.84, "cpu_system_pct": 1.01, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:01:28.551156+00:00 {"host_mem_used_gb": 7.17, "swap_used_gb": 0.0, "cpu_user_pct": 0.59, "cpu_system_pct": 0.59, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:01:29.550839+00:00 {"host_mem_used_gb": 7.18, "swap_used_gb": 0.0, "cpu_user_pct": 1.18, "cpu_system_pct": 1.85, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:01:30.550182+00:00 {"host_mem_used_gb": 7.18, "swap_used_gb": 0.0, "cpu_user_pct": 0.59, "cpu_system_pct": 0.5, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:01:31.550209+00:00 {"host_mem_used_gb": 7.17, "swap_used_gb": 0.0, "cpu_user_pct": 1.09, "cpu_system_pct": 1.26, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:01:32.550366+00:00 {"host_mem_used_gb": 7.17, "swap_used_gb": 0.0, "cpu_user_pct": 0.92, "cpu_system_pct": 0.92, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

>>> [MEM] 2026-07-07T10:01:33.550919+00:00 {"host_mem_used_gb": 7.17, "swap_used_gb": 0.0, "cpu_user_pct": 0.67, "cpu_system_pct": 1.17, "hbm_gb": {}, "hbm_breakdown": {}, "neuroncore_util_pct": {}} <<<

